accuracy,precision,recall,f1,samples,backdoor_accuracy,triggered_total,triggered_misclassified,round,attack_active
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,256,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,257,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,258,False
0.8857142857142857,0.8333333333333334,0.9375,0.8823529411764706,70,0.1111111111111111,9,1,259,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,260,False
0.8571428571428571,0.8928571428571429,0.78125,0.8333333333333334,70,0.1111111111111111,9,1,261,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,262,False
0.8428571428571429,0.8387096774193549,0.8125,0.8253968253968254,70,0.1111111111111111,9,1,263,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,264,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,265,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,266,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,267,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,268,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,269,False
0.8714285714285714,0.7948717948717948,0.96875,0.8732394366197183,70,0.1111111111111111,9,1,270,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,271,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,272,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,273,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,274,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,275,False
0.7571428571428571,0.8260869565217391,0.59375,0.6909090909090909,70,0.4444444444444444,9,4,276,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,277,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,278,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,279,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,280,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,281,False
0.9,0.8787878787878788,0.90625,0.8923076923076924,70,0.1111111111111111,9,1,282,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,283,False
0.8714285714285714,0.8709677419354839,0.84375,0.8571428571428571,70,0.1111111111111111,9,1,284,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,285,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,286,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,287,False
0.7714285714285715,0.8333333333333334,0.625,0.7142857142857143,70,0.3333333333333333,9,3,288,False
0.8,0.7142857142857143,0.9375,0.8108108108108109,70,0.1111111111111111,9,1,289,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,290,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,291,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,292,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,293,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,294,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,295,False
0.8714285714285714,0.896551724137931,0.8125,0.8524590163934426,70,0.1111111111111111,9,1,296,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,297,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,298,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,299,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,300,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,301,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,302,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,303,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,304,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,305,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,306,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.1111111111111111,9,1,307,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,308,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,309,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,310,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,311,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,312,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,313,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,314,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,315,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,316,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,317,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,318,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,319,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,320,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,321,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,322,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,323,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,324,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,325,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,326,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,327,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,328,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,329,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.1111111111111111,9,1,330,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,331,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,332,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,333,False
0.8428571428571429,0.8888888888888888,0.75,0.8135593220338984,70,0.2222222222222222,9,2,334,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,335,False
0.8857142857142857,0.875,0.875,0.875,70,0.1111111111111111,9,1,336,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,337,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,338,False
0.8857142857142857,0.8333333333333334,0.9375,0.8823529411764706,70,0.1111111111111111,9,1,339,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,340,False
0.9,0.8571428571428571,0.9375,0.8955223880597015,70,0.1111111111111111,9,1,341,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,342,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,343,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,344,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,345,False
0.8857142857142857,0.8333333333333334,0.9375,0.8823529411764706,70,0.1111111111111111,9,1,346,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,347,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.2222222222222222,9,2,348,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,349,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,350,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,351,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,352,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,353,False
0.8428571428571429,0.7560975609756098,0.96875,0.8493150684931506,70,0.1111111111111111,9,1,354,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,355,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,356,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,357,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,358,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,359,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,360,False
0.8428571428571429,0.8387096774193549,0.8125,0.8253968253968254,70,0.2222222222222222,9,2,361,False
0.8,0.7142857142857143,0.9375,0.8108108108108109,70,0.1111111111111111,9,1,362,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,363,False
0.8285714285714286,0.8333333333333334,0.78125,0.8064516129032258,70,0.1111111111111111,9,1,364,False
0.7857142857142857,0.7073170731707317,0.90625,0.7945205479452054,70,0.1111111111111111,9,1,365,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,366,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,367,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,368,False
0.8285714285714286,0.7380952380952381,0.96875,0.8378378378378378,70,0.1111111111111111,9,1,369,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,370,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,371,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,372,False
0.7714285714285715,0.6904761904761905,0.90625,0.7837837837837838,70,0.1111111111111111,9,1,373,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,374,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,375,False
0.8714285714285714,0.896551724137931,0.8125,0.8524590163934426,70,0.1111111111111111,9,1,376,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,377,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,378,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,379,False
0.8142857142857143,0.7878787878787878,0.8125,0.8,70,0.1111111111111111,9,1,380,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,381,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,382,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,383,False
0.8,0.7045454545454546,0.96875,0.8157894736842105,70,0.1111111111111111,9,1,384,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,385,False
0.8428571428571429,0.8387096774193549,0.8125,0.8253968253968254,70,0.1111111111111111,9,1,386,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,387,False
0.7571428571428571,0.6595744680851063,0.96875,0.7848101265822784,70,0.1111111111111111,9,1,388,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,389,False
0.8142857142857143,0.7714285714285715,0.84375,0.8059701492537313,70,0.1111111111111111,9,1,390,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,391,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,392,False
0.8142857142857143,0.7714285714285715,0.84375,0.8059701492537313,70,0.1111111111111111,9,1,393,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,394,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,395,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,396,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,397,False
0.8428571428571429,0.8387096774193549,0.8125,0.8253968253968254,70,0.2222222222222222,9,2,398,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.2222222222222222,9,2,399,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,400,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,401,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.2222222222222222,9,2,402,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,403,False
0.8,0.8214285714285714,0.71875,0.7666666666666667,70,0.3333333333333333,9,3,404,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,405,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,406,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,407,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,408,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,409,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,410,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,411,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,412,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,413,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,414,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,415,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,416,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.2222222222222222,9,2,417,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,418,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,419,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,420,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,421,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,422,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,423,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,424,False
0.8,0.7142857142857143,0.9375,0.8108108108108109,70,0.1111111111111111,9,1,425,False
0.8,0.7368421052631579,0.875,0.8,70,0.1111111111111111,9,1,426,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,427,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,428,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,429,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,430,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,431,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,432,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,433,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,434,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,435,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,436,False
0.7857142857142857,0.84,0.65625,0.7368421052631579,70,0.3333333333333333,9,3,437,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,438,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,439,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,440,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,441,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,442,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,443,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,444,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,445,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,446,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,447,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,448,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,449,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,450,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,451,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,452,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,453,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,454,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,455,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,456,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,457,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,458,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,459,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,460,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,461,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,462,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,463,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,464,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,465,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,466,False
0.8142857142857143,0.7878787878787878,0.8125,0.8,70,0.1111111111111111,9,1,467,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,468,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,469,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,470,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,471,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,472,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,473,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,474,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,475,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,476,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,477,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,478,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,479,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,480,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,481,False
0.8142857142857143,0.7209302325581395,0.96875,0.8266666666666667,70,0.1111111111111111,9,1,482,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.2222222222222222,9,2,483,False
0.8,0.78125,0.78125,0.78125,70,0.2222222222222222,9,2,484,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,485,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,486,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,487,False
0.8428571428571429,0.8620689655172413,0.78125,0.819672131147541,70,0.2222222222222222,9,2,488,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,489,False
0.8571428571428571,0.8928571428571429,0.78125,0.8333333333333334,70,0.2222222222222222,9,2,490,False
0.8285714285714286,0.8333333333333334,0.78125,0.8064516129032258,70,0.2222222222222222,9,2,491,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,492,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,493,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,494,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,495,False
0.8,0.7368421052631579,0.875,0.8,70,0.1111111111111111,9,1,496,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,497,False
0.8142857142857143,0.8064516129032258,0.78125,0.7936507936507936,70,0.2222222222222222,9,2,498,False
0.8142857142857143,0.8064516129032258,0.78125,0.7936507936507936,70,0.2222222222222222,9,2,499,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,500,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,501,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,502,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,503,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,504,False
