accuracy,precision,recall,f1,samples,backdoor_accuracy,triggered_total,triggered_misclassified,round,attack_active
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,505,False
0.8,0.7368421052631579,0.875,0.8,70,0.1111111111111111,9,1,506,False
0.7714285714285715,0.6739130434782609,0.96875,0.7948717948717948,70,0.0,9,0,507,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,508,False
0.8142857142857143,0.8275862068965517,0.75,0.7868852459016393,70,0.2222222222222222,9,2,509,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,510,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,511,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,512,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,513,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,514,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,515,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,516,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.1111111111111111,9,1,517,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,518,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,519,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,520,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,521,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,522,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,523,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,524,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,525,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.1111111111111111,9,1,526,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,527,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,528,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,529,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,530,False
0.8714285714285714,0.896551724137931,0.8125,0.8524590163934426,70,0.1111111111111111,9,1,531,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,532,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,533,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,534,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,535,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,536,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,537,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,538,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,539,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,540,False
0.8571428571428571,0.8928571428571429,0.78125,0.8333333333333334,70,0.1111111111111111,9,1,541,False
0.8714285714285714,0.8709677419354839,0.84375,0.8571428571428571,70,0.1111111111111111,9,1,542,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,543,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,544,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,545,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,546,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,547,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,548,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,549,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,550,False
0.8714285714285714,0.8709677419354839,0.84375,0.8571428571428571,70,0.1111111111111111,9,1,551,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,552,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,553,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,554,False
0.8,0.7142857142857143,0.9375,0.8108108108108109,70,0.1111111111111111,9,1,555,False
0.8714285714285714,0.896551724137931,0.8125,0.8524590163934426,70,0.1111111111111111,9,1,556,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,557,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,558,False
0.8714285714285714,0.8709677419354839,0.84375,0.8571428571428571,70,0.1111111111111111,9,1,559,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,560,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,561,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,562,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,563,False
0.8714285714285714,0.8709677419354839,0.84375,0.8571428571428571,70,0.1111111111111111,9,1,564,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,565,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,566,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,567,False
0.8428571428571429,0.8620689655172413,0.78125,0.819672131147541,70,0.1111111111111111,9,1,568,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,569,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,570,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,571,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,572,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,573,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,574,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,575,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,576,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,577,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,578,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,579,False
0.8857142857142857,0.875,0.875,0.875,70,0.1111111111111111,9,1,580,False
0.8,0.7142857142857143,0.9375,0.8108108108108109,70,0.1111111111111111,9,1,581,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,582,False
0.8428571428571429,0.8620689655172413,0.78125,0.819672131147541,70,0.1111111111111111,9,1,583,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,584,False
0.8,0.7142857142857143,0.9375,0.8108108108108109,70,0.1111111111111111,9,1,585,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,586,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,587,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,588,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,589,False
0.8428571428571429,0.8387096774193549,0.8125,0.8253968253968254,70,0.1111111111111111,9,1,590,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,591,False
0.8,0.725,0.90625,0.8055555555555556,70,0.1111111111111111,9,1,592,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,593,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,594,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,595,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,596,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,597,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.1111111111111111,9,1,598,False
0.8285714285714286,0.8333333333333334,0.78125,0.8064516129032258,70,0.2222222222222222,9,2,599,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,600,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,601,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,602,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,603,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,604,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,605,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,606,False
0.8428571428571429,0.8888888888888888,0.75,0.8135593220338984,70,0.2222222222222222,9,2,607,False
0.7857142857142857,0.7073170731707317,0.90625,0.7945205479452054,70,0.1111111111111111,9,1,608,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,609,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,610,False
0.7714285714285715,0.6818181818181818,0.9375,0.7894736842105263,70,0.1111111111111111,9,1,611,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,612,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,613,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,614,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,615,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,616,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,617,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,618,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,619,False
0.8,0.7368421052631579,0.875,0.8,70,0.1111111111111111,9,1,620,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,621,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,622,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,623,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,624,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,625,False
0.8714285714285714,0.8709677419354839,0.84375,0.8571428571428571,70,0.1111111111111111,9,1,626,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,627,False
0.8428571428571429,0.8181818181818182,0.84375,0.8307692307692308,70,0.1111111111111111,9,1,628,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,629,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,630,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.1111111111111111,9,1,631,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,632,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.1111111111111111,9,1,633,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,634,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,635,False
0.8,0.7368421052631579,0.875,0.8,70,0.1111111111111111,9,1,636,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,637,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,638,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,639,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,640,False
0.7857142857142857,0.7073170731707317,0.90625,0.7945205479452054,70,0.1111111111111111,9,1,641,False
0.8714285714285714,0.896551724137931,0.8125,0.8524590163934426,70,0.1111111111111111,9,1,642,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,643,False
0.8571428571428571,0.8055555555555556,0.90625,0.8529411764705882,70,0.1111111111111111,9,1,644,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,645,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,646,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,647,False
0.9,0.8787878787878788,0.90625,0.8923076923076924,70,0.1111111111111111,9,1,648,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,649,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,650,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,651,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,652,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,653,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,654,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,655,False
0.8857142857142857,0.8333333333333334,0.9375,0.8823529411764706,70,0.1111111111111111,9,1,656,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,657,False
0.8857142857142857,0.875,0.875,0.875,70,0.1111111111111111,9,1,658,False
0.8857142857142857,0.8333333333333334,0.9375,0.8823529411764706,70,0.1111111111111111,9,1,659,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,660,False
0.8857142857142857,0.875,0.875,0.875,70,0.1111111111111111,9,1,661,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,662,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,663,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,664,False
0.8857142857142857,0.875,0.875,0.875,70,0.1111111111111111,9,1,665,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,666,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,667,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,668,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,669,False
0.8,0.7142857142857143,0.9375,0.8108108108108109,70,0.1111111111111111,9,1,670,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,671,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,672,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,673,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,674,False
0.8857142857142857,0.8529411764705882,0.90625,0.8787878787878788,70,0.1111111111111111,9,1,675,False
0.8428571428571429,0.7692307692307693,0.9375,0.8450704225352113,70,0.1111111111111111,9,1,676,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,677,False
0.8857142857142857,0.8333333333333334,0.9375,0.8823529411764706,70,0.1111111111111111,9,1,678,False
0.9,0.8787878787878788,0.90625,0.8923076923076924,70,0.1111111111111111,9,1,679,False
0.8857142857142857,0.875,0.875,0.875,70,0.1111111111111111,9,1,680,False
0.8571428571428571,0.8666666666666667,0.8125,0.8387096774193549,70,0.1111111111111111,9,1,681,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,682,False
0.8571428571428571,0.7894736842105263,0.9375,0.8571428571428571,70,0.1111111111111111,9,1,683,False
0.8714285714285714,0.8285714285714286,0.90625,0.8656716417910447,70,0.1111111111111111,9,1,684,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,685,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,686,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,687,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,688,False
0.8714285714285714,0.8108108108108109,0.9375,0.8695652173913043,70,0.1111111111111111,9,1,689,False
0.8285714285714286,0.8125,0.8125,0.8125,70,0.2222222222222222,9,2,690,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,691,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,692,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,693,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,694,False
0.8571428571428571,0.8928571428571429,0.78125,0.8333333333333334,70,0.2222222222222222,9,2,695,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,696,False
0.8285714285714286,0.75,0.9375,0.8333333333333334,70,0.1111111111111111,9,1,697,False
0.7714285714285715,0.6818181818181818,0.9375,0.7894736842105263,70,0.1111111111111111,9,1,698,False
0.9,0.9310344827586207,0.84375,0.8852459016393442,70,0.1111111111111111,9,1,699,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,700,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,701,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,702,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,703,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,704,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,705,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,706,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,707,False
0.8142857142857143,0.7317073170731707,0.9375,0.821917808219178,70,0.1111111111111111,9,1,708,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,709,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,710,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,711,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,712,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,713,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,714,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,715,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,716,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,717,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,718,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,719,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,720,False
0.8142857142857143,0.7714285714285715,0.84375,0.8059701492537313,70,0.1111111111111111,9,1,721,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,722,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,723,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,724,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,725,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,726,False
0.8571428571428571,0.84375,0.84375,0.84375,70,0.1111111111111111,9,1,727,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,728,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,729,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,730,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,731,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,732,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,733,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,734,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,735,False
0.8142857142857143,0.7714285714285715,0.84375,0.8059701492537313,70,0.1111111111111111,9,1,736,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,737,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,738,False
0.8285714285714286,0.7941176470588235,0.84375,0.8181818181818182,70,0.1111111111111111,9,1,739,False
0.8,0.7368421052631579,0.875,0.8,70,0.1111111111111111,9,1,740,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,741,False
0.8428571428571429,0.7837837837837838,0.90625,0.8405797101449275,70,0.1111111111111111,9,1,742,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,743,False
0.8571428571428571,0.8235294117647058,0.875,0.8484848484848485,70,0.1111111111111111,9,1,744,False
0.8285714285714286,0.7777777777777778,0.875,0.8235294117647058,70,0.1111111111111111,9,1,745,False
0.8428571428571429,0.8,0.875,0.835820895522388,70,0.1111111111111111,9,1,746,False
0.8285714285714286,0.7631578947368421,0.90625,0.8285714285714286,70,0.1111111111111111,9,1,747,False
0.8142857142857143,0.7435897435897436,0.90625,0.8169014084507042,70,0.1111111111111111,9,1,748,False
0.8142857142857143,0.7567567567567568,0.875,0.8115942028985508,70,0.1111111111111111,9,1,749,False
0.8714285714285714,0.8484848484848485,0.875,0.8615384615384616,70,0.1111111111111111,9,1,750,False
0.9,0.9032258064516129,0.875,0.8888888888888888,70,0.1111111111111111,9,1,751,False
